Время;Работа;Расширенная информация;Ссылка;Компания;Город
" 1 день назад
";Python developer;" <strong><span style=""color: #1cb564;"">Eastern Peak</span></strong> is looking for an experienced Python engineer to join the team.Join...
";https://rabota.ua/company1700681/vacancy7935068;Eastern Peak ;Харьков
" 1 день назад
";Middle AQA Engineer;" Requirements:2 years of software testing experience, at least 1 year of QA Automation using Python.Solid knowledge of Python.Experience with Python test...
";https://rabota.ua/company4108505/vacancy8006306;Jabil Software Services;Харьков
" 1 день назад
";Senior Data Scientist for Ciklum Digital;" On behalf of Data & Analytics, Ciklum is looking for a Senior Data Scientist to join the UA team on a full-time basis.You will join a highly motivated...
";https://rabota.ua/company209907/vacancy8012554;Ciklum;Львов
" 1 день назад
";Junior BI Engineer | Data Engineer;" Обязанности: Поддержка и развитие собственного BI-продукта (сбор - хранение - обработка - визуализация данных). Требования: знание Python и SQL;опыт работы...
";https://rabota.ua/company1734838/vacancy7991276;NEOS, Digital Agency;Киев
" 1 день назад
";Economist (Game development);" WhaleApp - международная Game development компания, которая охватывает 7 студий в разных уголках мира. WhaleApp верит в многообразие людей и ищет пути...
";https://rabota.ua/company1699495/vacancy7625743;WhaleApp;Киев
" 1 день назад
";Golang Developer, Traffic Management Solutions;" The client is the market leader in the development of DNS server software for traffic management. The DNS system created by this company is connected via...
";https://rabota.ua/company277662/vacancy7998918;DataArt;Днепр
" 1 день назад
";Middle/Senior Analyst;" appflame is a young and fast-growing company. It launches and develops its products in social discovery / social network / dating niches. Our products...
";https://rabota.ua/company7819611/vacancy7812258;appflame;Киев
" 1 день назад
";Senior Python Developer, Insurance Services;" Our client is a fast-growing US-based start-up founded by insurance industry veterans. Its product is built on the program administrator model, using technology...
";https://rabota.ua/company277662/vacancy8005792;DataArt;Львов
" 1 день назад
";Golang Developer, Traffic Management Solutions;" The client is the market leader in the development of DNS server software for traffic management. The DNS system created by this company is connected via...
";https://rabota.ua/company277662/vacancy7998838;DataArt;Львов
" 1 день назад
";Data Scientist (Computer Vision);" Requestum team is looking for a talented data scientist who is ready to accept challenges in solving interesting and nontrivial problems!We need a self-confident...
";https://rabota.ua/company3996917/vacancy8018288;Requestum;Харьков
" 1 день назад
";Python Developer, инженер-программист;" Компания «Авангард», входящая в ГК «Карбон» - лидер в своем сегменте рынка, в связи с стремительным развитием приглашает в свою команду инженера-программиста...
";https://rabota.ua/company646569/vacancy7977651;КАРБОН ИНВЕСТ;Киев
" 1 день назад
";Technical Documentation Database Specialist;" Dialog Semiconductor is a leading provider of custom, highly-integrated and configurable mixed-signal ICs, ideal for a wide range of applications, including...
";https://rabota.ua/company1066483/vacancy7891425;Dialog Semiconductor;Львов
" 1 день назад
";Middle Python developer;" «Involve» - IT-компания, c продуктовым подходом, ориентированная на реализацию качественных финтех-продуктов, их дальнейшую техническую поддержку и совершенствование.Наша...
";https://rabota.ua/company6532981/vacancy7998263;Involve;Киев
" 1 день назад
";Senior Python Developer, Insurance Services;" Our client is a fast-growing US-based start-up founded by insurance industry veterans. Its product is built on the program administrator model, using technology...
";https://rabota.ua/company277662/vacancy8005176;DataArt;Харьков
" 1 день назад
";Data Scientist / BI Analyst;" Data Scientist / BI Analyst - в динамично растущую команду Factum Group Требования: Высшее образование: computer science, data science, статистика, маркетинг...
";https://rabota.ua/company3257136/vacancy7734749;Factum Group;Киев
" 1 день назад
";Big Data Engineer, Multinational Financial Services;" DataArt's specialists participate in data governance and data improvement processes for one of the top three UK insurance companies. Our team helps the...
";https://rabota.ua/company277662/vacancy8011487;DataArt;Днепр
" 1 день назад
";Middle Data Scientist / Machine Learning Engineer;" В розничной национальной сети открыта вакансия Middle Data Scientist / Machine Learning Engineer Требования:знание основных подходов и алгоритмов статистического...
";https://rabota.ua/company2149612/vacancy7812770;Аптека Низких Цен;Киев
" 2 дня назад
";Computer vision (C++/Python);" We have a long-term project for Python and C/C++ engineers with computer vision experience. It's not a strict requirements, but please mention if you...
";https://rabota.ua/company5363911/vacancy8017901;datascraping.club;Киев
" 2 дня назад
";Computer vision (C++/Python);" We have a long-term project for Python and C/C++ engineers with computer vision experience. It's not a strict requirements, but please mention if you...
";https://rabota.ua/company5363911/vacancy8017900;datascraping.club;Львов
" 2 дня назад
";Senior Python Developer;" BINTIME is an IT software development company founded in 2005. During last years about 100 experts joined our company. Operating in 3 cities with the center...
";https://rabota.ua/company874857/vacancy7988264;BINTIME;Киев
" 2 дня назад
";Middle Python developer;" What we need:What we need:2-3+ years of relevant development experience;Advanced skills with Python (asyncio, aiohttp, sqlalchemy, aio-pika);Knowledge...
";https://rabota.ua/company8076147/vacancy7740883;ATLAS IAC;Киев
" 2 дня назад
";Data scientist;" Подивіться, які цікаві задачі очікують на Вас: сегментація клієнтської бази для різних процесів банку;діалогах \ відгуках \ коментарях;задачі з текстової...
";https://rabota.ua/company203681/vacancy7679755;ПриватБанк;Киев
" 2 дня назад
";Regular/Senior QA automation engineer;" Project Description:Work for a core delivery team inside Luxoft Automotive Division to develop the new incumbent of a suite of products. These products...
";https://rabota.ua/company911/vacancy8017047;Luxoft;Киев
" 2 дня назад
";Python/Django Developer;" Hablaze LLC, a branch of an important Italian IT Group, according to its company's growth plan, is looking for Python / Django Developer, to be inserted...
";https://rabota.ua/company4844061/vacancy7484330;ДФМ Вiртуал Сервiс;Тернополь
" 2 дня назад
";Deep Learning Engineer;" Modern businesses - ranging from emerging companies to large enterprises - express interest in application of Data Science. MobiDev covers this direction...
";https://rabota.ua/company960633/vacancy7990092;MobiDev;Харьков
" 2 дня назад
";Адміністратор мережі;" Вимоги:Знання основ сучасних комп'ютерних мережДосвід програмування на Python для управління мережевими пристроямиДосвід роботи з Ansible. Досвід роботи...
";https://rabota.ua/company203681/vacancy7989885;ПриватБанк;Днепр
" 2 дня назад
";TL / Senior Python Developer;" Запрошуємо в команду TL/Senior Python розробника для участі в проекті, метою якого є створення системи, що дозволяє в реальному часі відтворювати поведінку...
";https://rabota.ua/company526451/vacancy8004909;Polytech Software;Киев
" 2 дня назад
";Senior Python Developer, Financial Software Solutions;" THE POSITION OFFERS REMOTE WORK OPPORTUNITY. Our client is a New York City-based FinTech company that is building a software platform for the investment...
";https://rabota.ua/company277662/vacancy8010960;DataArt;Львов
" 2 дня назад
";Молодший аналітик (телекомунікації);" Vodafone Україна - компанія світового рівня, що займає провідні позиції у сфері технологій та телекомунікацій, впроваджує інновації у всіх напрямках діяльності....
";https://rabota.ua/company806/vacancy8004563;Vodafone Україна ;Киев
" 2 дня назад
";Analyst to Kyiv School of Economics (KSE);" KSE Institute of Kyiv School of Economics (KSE) is looking for an Analyst, full time / part-time. Key areas of work will include, but are not limited to,...
";https://rabota.ua/company971611/vacancy8011077;Kyiv School of Economics;Киев
" 2 дня назад
";Python Back-End Developer;" Beetroot is growing steadily and looking for an ambitious, active Python Back-End Developer to join our team!We are looking for a strong, back-end engineer...
";https://rabota.ua/company2010137/vacancy7960683;Beetroot ;Житомир
" 2 дня назад
";Senior BigData Engineer, Financial Software Solutions;" Our client is a New York City-based FinTech company that is building a software platform for the investment banking industry and a line of products to...
";https://rabota.ua/company277662/vacancy7989462;DataArt;Херсон
" 2 дня назад
";BigData Developer, Media Conglomerate;" DataArt is involved in the software transformation of key business areas of a US-based global music conglomerate. The solutions we're currently developing...
";https://rabota.ua/company277662/vacancy7989484;DataArt;Херсон
" 2 дня назад
";Junior Quant Trader / Data Scientist;" Atto Trading Technologies LLC is a dynamic, technology-driven firm supporting a quantitative trading operation across a wide range of financial markets....
";https://rabota.ua/company293064/vacancy7997438;Atto Trading Technologies LLC;Киев
" 2 дня назад
";Python Back-End Developer;" Beetroot is growing steadily and looking for an ambitious, active Python Back-End Developer to join our team!We are looking for a strong, back-end engineer...
";https://rabota.ua/company2010137/vacancy7960683;Beetroot ;Житомир
" 2 дня назад
";Lead Python developer;" Project Description:We are looking for engineers to join the Rates Risk Technology Team that is developing real time risk system. The application serves...
";https://rabota.ua/company911/vacancy8017100;Luxoft;Киев
" 2 дня назад
";Senior C++ developer (Python - must);" Project Description:For the ongoing project we seeking for a person who will join a core delivery team inside Luxoft Automotive Division to develop the...
";https://rabota.ua/company911/vacancy8017084;Luxoft;Киев
" 2 дня назад
";Python Software Developer;" Betinvest LTD is an international betting and gaming solutions provider with 20 years of industry experience. We are incorporated in the United Kingdom...
";https://rabota.ua/company3065357/vacancy7882431;Betinvest Ltd;Киев
" 2 дня назад
";Data scientist;" Обязанности: Сбор, обработка и предварительный анализ данных. Формулирование и проверка статистических гипотез, построение моделей, как на основе классических...
";https://rabota.ua/company1590638/vacancy7805032;EvoPlay;Киев
" 2 дня назад
";Senior/Strong middle Cloud developer;" The Product: · Platform which provides the REST API for the end user to manage and orchestrate various ML models (mostly Spark/PySpark based) focused on...
";https://rabota.ua/company53660/vacancy7838589;NIX Solutions;Харьков
" 2 дня назад
";Big Data Engineer, Multinational Financial Services;" DataArt's specialists participate in data governance and data improvement processes for one of the top three UK insurance companies. Our team helps the...
";https://rabota.ua/company277662/vacancy8016010;DataArt;Киев
" 2 дня назад
";Golang Developer, Traffic Management Solutions;" The client is the market leader in the development of DNS server software for traffic management. The DNS system created by this company is connected via...
";https://rabota.ua/company277662/vacancy7978235;DataArt;Харьков
" 2 дня назад
";Data Analyst;" Vodafone Україна - компанія світового рівня, що займає провідні позиції у сфері технологій та телекомунікацій, впроваджує інновації у всіх напрямках діяльності....
";https://rabota.ua/company806/vacancy8003783;Vodafone Україна ;Киев
" 2 дня назад
";IT Services Development Engineer;" We are highly successful Company with great ambitions. We operate on a very competitive market so every day we are looking for opportunities to be better....
";https://rabota.ua/company1974024/vacancy8016219;Parimatch Tech;Киев
" 2 дня назад
";Senior Python Developer, Financial Software Solutions;" THE POSITION OFFERS REMOTE WORK OPPORTUNITY. Our client is a New York City-based FinTech company that is building a software platform for the investment...
";https://rabota.ua/company277662/vacancy8009895;DataArt;Харьков
" 3 дня назад
";Data analyst;" We are looking for people willing to work in a fast-paced, solutions-oriented and creative environment. Requirements:Strong analytical and data interpretation...
";https://rabota.ua/company9517157/vacancy8010140;F3nix;Киев
" 3 дня назад
";Senior Python developer;" We are looking for a Python developer. You will be involved in a project developed by the US product company. Requirements:3+ years of experience with...
";https://rabota.ua/company1260877/vacancy7962543;Quintagroup;Львов
" 3 дня назад
";Middle Python Developer;" Наш отдел web-разработки начинает работу над рядом новых интересных проектов и приглашает в новую команду Python-разработчиков с опытом работы. ЧТО МЫ...
";https://rabota.ua/company53660/vacancy6694138;NIX Solutions;Харьков
" 3 дня назад
";Middle Python developer;" Національна енергетична компанія «Укренерго» запрошує прийняти участь в конкурсі на заміщення вакантної посади Middle Python developerМи пропонуємо стати...
";https://rabota.ua/company2263870/vacancy7929271;НЕК Укренерго;Киев
" 3 дня назад
";Python Developer;" Національна енергетична компанія «Укренерго» запрошує прийняти участь в конкурсі на заміщення вакантної посади Python DeveloperМи пропонуємо стати частиною...
";https://rabota.ua/company2263870/vacancy7929266;НЕК Укренерго;Киев
" 3 дня назад
";Odoo developer. Python;" В связи с масштабированием компании и увеличением количества обращений от клиентов, ищем в команду «Odoo developer», который уже имеет успешный опыт работы...
";https://rabota.ua/company2394533/vacancy8003533;Talent Search;Киев
" 4 дня назад
";Senior Python Engineer;" Intel 471 is looking for a Senior Python Engineer for our office in Kyiv.The ideal candidate has previous experience developing high-volume data engineering...
";https://rabota.ua/company6209095/vacancy7542088;Intel 471;Киев
" 4 дня назад
";Automation QA Engineer;" We are looking for an Automation QA Engineer to join our Kharkiv team! Our ideal candidate has at least 2+ years' of experience in a similar role. You...
";https://rabota.ua/company6228708/vacancy7967404;GeoGuard;Харьков
" 5 дней назад
";Middle Full stack (Python+React) developer;" We are looking for Full stack developer. You will be involved in a project developed by the US product company. Requirements:2+ years of experience with...
";https://rabota.ua/company1260877/vacancy7783702;Quintagroup;Львов
" 5 дней назад
";Начальник відділу аналітики даних Управління моделювання ризиків Департамен...;" З метою посилення команди, АБ «Укргазбанк» запрошує взяти участь в конкурсі на заміщення вакантної посади ""Начальник відділу аналітики даних Управління...
";https://rabota.ua/company39216/vacancy7502960;УКРГАЗБАНК АБ;Киев
" 5 дней назад
";Спеціаліст з підтримки та розробки ПЗ телефонії;" Вимоги:php, REST, Linux, bash, SQL, noSQL, git, pythonбажано досвід роботи з: VoIP - Kamailio та принципи комутації SIP трафіку- Asterisk та створення...
";https://rabota.ua/company203681/vacancy8009114;ПриватБанк;Днепр
" 5 дней назад
";Build Engineer;" Wargaming development studio based in Kyiv is looking to hire a Build Engineer to work on World of Warplanes.What you will do:Develop and support the internal...
";https://rabota.ua/company133752/vacancy7994877;Wargaming;Киев
" 5 дней назад
";Middle Python Developer;" ELEKS Software Engineering and Development Office is looking for Middle Python Developer in our Lviv Office. ABOUT CLIENTCustomer created an integrated...
";https://rabota.ua/company117264/vacancy8003222;ELEKS;Львов
" 5 дней назад
";Middle Python developer;" Requirements:3+ years of commercial development on PythonExperience in SW development for various embedded systemsFamiliarity with Amazon Web Services...
";https://rabota.ua/company4108505/vacancy8016182;Jabil Software Services;Харьков
" 5 дней назад
";Game mathematician;" Required skillsUniversity degree in mathematics, computer science, technology, engineering or equivalent working experience;Scripting skills in Python...
";https://rabota.ua/company6966486/vacancy7818996;Booongo;Киев
" 5 дней назад
";Middle/Senior Python Developer for Online News;" FlexMade, a USA-UA IT company, is looking for a Python Developer. About the project: A USA client, publisher of news and information that empowers people...
";https://rabota.ua/company2303360/vacancy8000718;FlexMade ;Харьков
" 5 дней назад
";Senior Python developer;" Группа компаний, оперирующая в сфере e-commerce, транзакционного бизнеса и финансовых сервисов приглашает присоединиться в ряды своей команды Senior Python...
";https://rabota.ua/company6076366/vacancy8016050;4bill.io;Киев
" 5 дней назад
";DevOps;" ООО «Региональная газовая компания» приглашает на работу в команду DevOps Необходимые навыки:Опыт разработки на любом высокоуровневом языке программирования...
";https://rabota.ua/company1902638/vacancy8003027;Регіональна газова компанія;Киев
" 5 дней назад
";Senior Front End Developer for SimilarWeb;" On behalf of SimilarWeb, Ciklum is looking for Senior Front End Developer to join Kyiv team on a full-time basis.Why choose SimilarWeb?We believe that...
";https://rabota.ua/company209907/vacancy8015956;Ciklum;Киев
" 5 дней назад
";Senior .NET Developer for SimilarWeb;" On behalf of SimilarWeb, Ciklum is looking for Senior .NET Developer to join Kyiv team on a full-time basis.Why choose SimilarWeb?We believe that building...
";https://rabota.ua/company209907/vacancy8015921;Ciklum;Киев
" 5 дней назад
";Python Developer;" Компания RONIS находится в поиске коллеги - Python разработчика для участия в интересных долгосрочных веб проектах с использованием новых технологий. Необходимые...
";https://rabota.ua/company791450/vacancy8002687;Ronis Business Tools;Харьков
" 5 дней назад
";Data Engineer;" Onseo - is an outsourcing company with offices in Kyiv, Vinnytsia, and Khmelnytskyi.For now, we are looking for a Data Engineer who can help us to do our...
";https://rabota.ua/company4043863/vacancy8015600;Onseo;Киев
" 5 дней назад
";Программист Python;" Hicell Telecommunications - молодая и успешная компания в сфере телекоммуникационных услуг. Мы ведем свою деятельность по всему миру, включая страны Европы,...
";https://rabota.ua/company7461015/vacancy7931390;Hicell Telecommunication;Киев
" 5 дней назад
";Senior Data Engineer;" We focus on developing financial high secured web applications, which include a big amount of different transactions, currencies, balances and integrated...
";https://rabota.ua/company848888/vacancy7950818;Squro, IT компания;Киев
" 5 дней назад
";Senior Data Scientist (NLP);" Unicheck's R&D team is looking for Middle Data Scientist with NLP background to help us create new solutions for the product. Unicheck is an international...
";https://rabota.ua/company1884618/vacancy7866333;Unicheck;Киев
" 5 дней назад
";"Преподаватель по курсу ""Создание web-приложений c использованием Pytho...";" Требования:Уверенное владение технологиями: Python,HTML5, CSS3, javaScript, jQuery.Умение четко и доступно объяснить материал. Обязанности:Предоставляется...
";https://rabota.ua/company2972039/vacancy6716861;Шаг, Компьютерная Академия;Одесса
" 5 дней назад
";Golang Developer, Software Solutions (Relocation to Poland/Bulgaria);" For this project, we need a person who is ready to move to Poland (Lublin or Wroclaw) or Bulgaria (Sofia) and work from our local office. We will help...
";https://rabota.ua/company277662/vacancy8008776;DataArt;Харьков
" 6 дней назад
";Преподаватель Python;" В Международной Компьютерной Академии ШАГ, крупнейшем учебном заведении с 95 филиалами в 20 странах мира и самыми современными программами компьютерного...
";https://rabota.ua/company2972039/vacancy7454062;Шаг, Компьютерная Академия;Киев
" 6 дней назад
";Data Analyst (Python);" Vodafone Україна - компанія світового рівня, що займає провідні позиції у сфері технологій та телекомунікацій, впроваджує інновації у всіх напрямках діяльності....
";https://rabota.ua/company806/vacancy8013923;Vodafone Україна ;Киев
" 6 дней назад
";Senior Embedded SW Engineer;" We are looking for a professional Embedded Software Engineer with strong Python knowledge and experience of development firmware with C for RTOS &...
";https://rabota.ua/company3135922/vacancy8014654;Sirin Software;Киев
" 6 дней назад
";Golang Developer, Software Solutions (Relocation to Poland/Bulgaria);" For this project, we need a person who is ready to move to Poland (Lublin or Wroclaw) or Bulgaria (Sofia) and work from our local office. We will help...
";https://rabota.ua/company277662/vacancy8008387;DataArt;Львов
" 6 дней назад
";Big Data Engineer, Multinational Financial Services;" DataArt's specialists participate in data governance and data improvement processes for one of the top three UK insurance companies. Our team helps the...
";https://rabota.ua/company277662/vacancy8008437;DataArt;Львов
" 6 дней назад
";Программист Python;" We are a London based business looking for a Python Django Developer to assist us on a financial software project. You'll be working alongside the lead...
";https://rabota.ua/company9840677/vacancy8014446;Doddled Limited;Полтава
" 6 дней назад
";Senior Analyst / ML;" appflame - is a young and fast-growing company. It launches and develops its products in social discovery / social network / dating niches. Our products...
";https://rabota.ua/company7819611/vacancy7857727;appflame;Киев
" 6 дней назад
";Junior QA Automation Engineer (Python) (IRC95520);" GlobalLogic Ukraine is inviting a Junior QA Automation Engineer to join its Kyiv office.Leading provider of Vendor Management System technologies globally,...
";https://rabota.ua/company794/vacancy8007898;GlobalLogic Ukraine;Киев
" 6 дней назад
";Golang Developer, Traffic Management Solutions;" The client is the market leader in the development of DNS server software for traffic management. The DNS system created by this company is connected via...
";https://rabota.ua/company277662/vacancy8000660;DataArt;Херсон
" 1 неделю назад
";Python-програміст;" Python-програміст Місце роботи: в офісі м. Київ, Миколаїв, ПолтаваРобочий час: повний робочий день (графік роботи обговорюється окремо та затверджується...
";https://rabota.ua/company592267/vacancy7803273;ТАНГРАМ, група компаній;Николаев
" 1 неделю назад
";Python-програміст;" Python-програміст Місце роботи: в офісі м. Київ, Миколаїв, ПолтаваРобочий час: повний робочий день (графік роботи обговорюється окремо та затверджується...
";https://rabota.ua/company592267/vacancy7803272;ТАНГРАМ, група компаній;Полтава
" 1 неделю назад
";Big Data Developer;" In 2015 ITrust launched Reveelium, a system expert in APT and weak signals detection through behavioural analysis.This behavioral analysis technology detects...
";https://rabota.ua/company9455303/vacancy8013252;ITrust;Другие страны
" 1 неделю назад
";Python developer;" For several years ITrust has been offering the IKare solution - scanning and vulnerability management software program.IKare automates the detection of...
";https://rabota.ua/company9455303/vacancy8013232;ITrust;Другие страны
" 1 неделю назад
";Node.js Developer;" «TapOK» - продуктовая IT- компания c успешно работающей бизнес-моделью и атмосферой стартапа внутри.Работаем в направлениях: партнерский маркетинг, электронная...
";https://rabota.ua/company5172671/vacancy7978172;tapOk;Винница
" 1 неделю назад
";Викладач ІТ дисциплін для дітей;" IT STEP Academy запрошує у свою команду викладача напрямку «Малої Комп'ютерної Академії». Комп'ютерна Академія STEP - міжнародний навчальний заклад, який...
";https://rabota.ua/company6867505/vacancy7699222;IT Step Тернопіль;Тернополь
" 1 неделю назад
";Middle Data Scientist;" Access Softek is US-based software development company, started 30 years ago in Berkeley, CA. Today, we have offices opened in New-York city, Chicago,...
";https://rabota.ua/company4319639/vacancy8011130;Access Softek;Киев
" 1 неделю назад
";Junior - Middle Python developer;" Starnavi is looking for a Middle Python developer to join our friendly team! We expect you to participate in both commercial and open-source projects....
";https://rabota.ua/company6150846/vacancy7449034;STARNAVI;Запорожье
" 1 неделю назад
";Back-end developer;" AIT is a web services company headquartered in North Carolina, USA. We also have a physical office in L'viv. You can learn more about our company here:...
";https://rabota.ua/company3296279/vacancy8009866;AIT, Inc.;Львов
" 1 неделю назад
";Python Developer;" AIT is a web services company headquartered in North Carolina, USA. We also have a physical office in L'viv. You can learn more about our company here:...
";https://rabota.ua/company3296279/vacancy8009865;AIT, Inc.;Львов
" 1 неделю назад
";Python Developer;" Join VARTEQ Digital Products team and help build an innovative eCommerce product that leverages machine learning technology and analyzes users' behavior...
";https://rabota.ua/company2870159/vacancy8009667;VARTEQ;Киев
" 2 недели назад
";Jun/mid data scientist;" Мы - Artellence, продуктовая компания, миссия которой заключается в раскрытии потенциала использования больших данных из открытых источников. Мы одними...
";https://rabota.ua/company3308776/vacancy8006699;Artellence;Киев
